query_id,answer
BHqkB8hyVBLYjeJk,a588f6a8c3cf7bb9 611804dbb9c68a4c 219b726aaeaf24a6 f4310a574a8537ff ea4b62cd245b9a77 86ed21b72a45fe76 ad86467ee810f2d2 8d41bcd6245bfc44 a56fd64b3ff5130f f7bd6c612e4dbe56 52f65d310d04442c 203bd20bd909376d 04a433604469adc8 3d94dce8c6582c6b 6eb4a74791507649 e7ca5f3fe4c7223d b4017e6e7d3fded8 9e21b8e5a71a0ea0 74e0d44528cf4e3b df63f15b03fa2b62 f6cafc65bc477089 e8720005d644bc09 2260d8524ac0ee6c 8834dddb19f784d8 fa8f3e2db701c980 6b6f841304d177ae bd026fbb78366133 955dada2f9842dcb bbdcb85e9def7e9e 4795766adc602346 20447325097c906e 706a7da9befff978 afd5f77a734f5878 ba2b5290247dde5b 77591840de7e9360 b74966a4a4bda98f 295f73ab7eb6cfd1 65ebc71554572353 9bbba29b77e9b1af 064b0cfbf9d27702 1612cacde1600997 e1b4eba97b8c5240 4ee895125d18b984 b8592577c27ed8a3 4782f6ce1955c834 1eb7bc5b5774f25c 498de23b11977489 77ba8b18c36757bf 4394d0895f5a41ec e6fd0c4927b8ecfe
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 bbf504a6b1a049c6 2e56aac6c3631389 6584cfa935839cf4 0622457858881bfa 2c6b5285b7190531 20949310aa7d18b2 2d4cf41b40e79793 01346d7ab677a006 cad92728967e0235 403f2999dcc7b740 cf00805727f3c1df f9949ef49168ffb6 ab5b5ba8f1cb89be 9bdfdcd2af8563de 827f03257b95993d 90ca0ea2a53ee04d d79b58fec1add8c9 0159dfcbbfc6592c 3273767a2bb49d6b 5d0fd8a5a0452814 00e80813cb90bd8e 0379f593b36a1dd8 09bd099d65241e88 0e0bf288ff44dc3d 12594babb482517c 136dbe6a5bfd90b9 15ddeecb930d4f8d 18e40dcee35f8a19 1fbd8eabfdbd4e18 233b9a944ae2c5e3 24dcada9402c5760 31a2c9b8ffea389f 3367eb628d408f13 38c5b2e1ad821947 4fd6f49908e08c1e 56cd81bbc4677a4c 5e6990c777ec0d90 631e399da3cac8fa 6653907c8b6f7c72 67c4bcc9c55da51c 729b82165450eb99 7b74c9b090b4e7c8 82fb386a5b47b741 8c701d10e55df960 619628554c799580 36b7bff7fc116e46 7da2a9b0fceaa184 0eb183d16c74a44f 4eb90b5f267f79f0
QcN46alMOqpAE50I,fae41dd969a99050 f9075c5549063c63 e3ac4995f4cd476a eba2cc8c8ecef336 d3580e4f758a08a1 9e999755929baf38 eda2c60a89e63b56 647754b1f68e08d5 b9144f0619e1ae69 c207062ef3be9dba f5c0b6e975629ea7 7b8e2acd7edb4ddc 89d5e4a102328b0a 1f8ea6168f1bddb3 cf8b881b52188f2b 14ebba70f442932c 0d1acb8159c9bae8 1e33b48ebfd2fc24 a85baed12dcffac7 26388583fe42b87f f032343ce917a26f a6fa0c2925fd4270 d02230fe7148d272 d1ad16ff4131e6c1 610bdd79153340d1 cfd1607c20a6042d 8d9c6c04212bf64b b308d47410a46636 ddd76295790c84cb d3b3f80e584bfe0c 840845c4fe9ba442 8a1fa17860c15448 10339996143c51c6 12a2f6af38d3966b 69ffcfc7c14913f7 ee6a87be5b2b27dc 9591c3a5933d9004 d73aed04c5336798 6ed82223d1293005 d4aafb7ca989adc6 c433a8b8a4ea889c c57a310c38fffeeb baa90bb03c66fdc9 6ca074c684d18f83 c9a276d49f0db62d 1160f21f0feb9a39 578f8c446161a293 45d15db67d48cb4e 1994f5b940d7aa3e c99605c181b71ea0
Q4BzK1C2QbMpWats,671ec869f80e7688 67c769c0188cee26 20e2792b14789745 67c7c49bfaab55f5 0471c8f2cd3fe2f3 7d85212d723de304 5c42e75509da8ef4 c0d26133a251808b 97dc61e01a914a8e efb884a729e258b4 93b8d7b11253295e 453636b090c3d49d 841b9ab0f8027e7a 7cc855258cf6ed7e 167627f1ca07c2f6 d7dee04803e8d990 811ef25ecf305ae1 04caa36b5c593e18 31e3866988c7ec43 36277805b03a56c5 6596cb8019e490b5 9be59b6411cf11cc 4528b55ecf2093a9 a0c0ef62c80c3510 4acb33166aefd7db 08c8ec546c71428a 4963bc89ba5388bf c302a84c719de657 59576423fe00e3b2 0a75f9a224daddaf c606ee82ee3aea6d 4acd13afc12253bd e213b1a138b0dbc9 c913a66658074d96 ec37406adf01737b ad54030f161f86e0 33aa5b4dfbe5576d cc7ada1761eda41e 95c5bd6846ba1667 5dc47a12fca71d6c 5ed17bc9c21552b5 ce6223ec03da1d47 6269b20c647037dc 7190fdbcdcc5dbe5 678113e66a3cb125 8d4f8143e49b435e 7b7cf1a0d94a0bd7 9cfa00b18c58f469 e739c5eed0b256e6 69a6e965119b0b64
94UtW5eRuV3rcDEO,3c20d09240795139 61dcb2a462e54b70 cdd9f749958d3f82 72400063523b73ef 524274c2d227d660 035a00c2e4b35638 534bcf271df0cce8 454cd854cf16f9d7 304706946e182505 ad5139fd78a41fe1 e8c8455d23f681b5 4729f8de96814711 89ce608eb7222ea7 bf121ca8e63ea494 ab18ad965eb4d116 1450a7c1e5bd2721 98d8498571f09c18 1f33cebf6b12fc65 921d936186e24446 1ac8500f7b56b63a 60ad998bf89d045a 8f638f1be5480f28 a0f60cd9dd6cdc83 1a0e58a958856a25 a9a37fa08cc6c560 708a8f2b461e46a2 dec85246d325e30c 5cc00068a5c43a86 66895d353bc9c916 413ab3c1cc98e567 93f0eced7437c95b d97e418dc642a621 414d5d20f42c1c6e 9905b20e91a9330f a171a22a2b43d035 d0a32c445c6c2f43 ec5b4ff09452de6d 8677732f6d02523d 5d552370ba268cbf 06e8f59e9c676019 79cd668f332df158 685218bb0c175119 ea90d157b3556276 ea674ea8746fc3f3 a5560af52b23f6df 653d0659414141c2 27964664c053b4ca 54cd88214da06044 6e6b11a77fd85547 c2b418d5c62931b7
6dYxIAlZOriT6SHH,a4fb1fc05743e013 8d8024054828e9be 65c405ebfb147129 9ee2b11a31a70cf5 90b3f8b06894c1b6 d2b9491fc7a439cc 974542c247cafa42 0af686fb84b9b92f 9e220e973eb16cea c90b018b9116a632 b0b86882f0584d34 919784e4592095bc 8a25c667dcca8b38 040538f9a0254a99 3edf9ee666855377 b2cc1ae244c6b85f af4a0a8b44ea790d a027ff7b868b62bc 8452970d76fe7289 ac6047c275074c41 66fcfff959aef409 a1f89a5af43b9a19 ef22fd7061edc3a9 616137eeb40fbedc 439eb894ba7fcb14 5cad0ac6e995c630 33bbaad367e21213 da7dc4d297aef6eb ad17e496eca1e630 e9e1e3c16e984182 6fd27f1fc2767804 c876877e36c7dcac 75368254f36b2c3f e2a5b929bae99d57 5b626abedfd9f773 e5b8300d9192bf16 fd66068dd6ea25e9 cae7798067a4f333 e289cd35cb30f3c5 66860b3fd69e8056 421cdf966421ab9c c3e4df719264dbd2 c3330cc5763df9d5 ecf8ea326fe32225 1f83788a1b0e2ef3 6f7ac81ef73a5837 e699be2a19fbcbcf 4402242ae4b65973 fd6d3b38359de69b 8109167f39aac0fc
moFmX6XQY5SEz9hU,9879311b1681e073 e15ec8d2e5920abd 2c1a9e98964ac2e9 8cb482057f19610a 5a77d476d355ef99 ddf05bb3413be9ac 8942532f249e1d54 8e7b4a439bada54c c38eaca8f33609a0 bbfe0f8454ef40ef 84653afed4262adb c36574e886c6ae7a 8b28ecd85f97c622 ea678b8d36451645 df54b3f7497d69ed ff8c83488b07936e 2ac8f3a653a3eaf5 bf66c5bde034e509 e2613b0dab30d6f3 f5de2ec16f211a23 1c7fb1eb5fa9f23f 20277fdaf89ff58f cfcecefd6ef84b55 d0e4967dfe1101db f82a20b60a8188cf 0046c4b5f897e21d e149c3013c8274da 21afe7016160704e 2299e55af3e1d34c 445eec11e8ccda32 25efb9aae200ea73 571d3b5b85b170c5 beaa3cdf9e479a53 d46529deee40cdde 489881e1fe2f0709 430bef5508127742 ca8d5b9507dfc595 e239892c841076a4 94e5c58453da58bd 7bd1680eb3caf088 a26f3a1d4b766010 5e0deb9f0d886c03 039da587d36802ed 751046ddd8d1f825 1ed122726c5a56c1 cd4f405fa43d183a 92df5be1f9bf7bc0 f6512b380f8b2e9c 6d9043d370b9256b f8cc1785af1f2997
R66chaldEN0epFjt,99504a447db7c9e4 c24ce13d01895854 69fcee637df221af fad350ff33deeca7 2bd33044d79aa561 0fc323ba42b4e297 5645052abdec64ee 2e3ea7cf3cac3fef 58c60077ba4e94e9 ed7535b081298136 45c28fd6260b744b 706aef11c086f2cc 4d8de295c89f1532 6f17b22eb945bb8a b31317b0490e4d13 6df33868049d45d3 e69e3ba034bae196 d2076501a45a7ed6 3a1487b33e7568d7 53e39640a427c875 af7c940a216a43c3 62c90c6e0817179f 19e48875aa4dadf8 2db69048ae0fccf9 3f9a63c23ed4ef0c 0d06346d0f25b0bb 068eb5c72e6f57ea b8f66cb5046c1033 ff261f9f9f711d88 c6bd3e6dfec982c8 2f4bf34ef7279d9c 4169531a5911e94b efe60dc6623c3eca 3842de57d7286a8d 2c360b3e33492305 2b87e8f3375785da 3f8e9f74c8433205 810783271f933e62 2623bef2b7b91a03 b50670570ac8e4e2 4777f74124804636 b150c19772756ae2 940145809f2688de bf277e9bec54f720 9eb9353faee10068 a5277260dbfa8ab2 96c58f64acc2288c 67d8cff242b66779 5cc8e71cf95e0681 5deeff05d7d811f9
LeWIzjoTRN8saOxg,a97a60e0b0c7371c 21d795ce5d12a1a7 adcdff6300cac5e8 6094c5b0a8227850 ff62e9f24bca34c4 d36b76ffcde18075 bd2296ed4cea9659 c9ec99ffcef43ebb 5ca4d12a7066a061 306a6fcc24b3c9bf c0dfe8e3e9c7d31d 74012473ecb6f929 0b7c0b04d3858dae 0904dcce0360d5b6 b351b2435b10dde2 74d109ec13995ce9 a4c4f780d720ea71 6557cc5d11d0fbf7 132b0768a0afd84c 236cfc946d46f64b 3086070c012c8e23 dc5e6c841fe80b8f 59ad84f75ee98b4c b495056ef40d11d9 0fbe3bf393bd7462 d400282b720cc795 e5bd0eef9b7217a3 c288d0798a4b5a66 3817da59d8a460f0 6a1402ef66bbdd4d ce412ba63a3567e1 6edf6b69fecf5fb6 0fdacb5f72a4b0e3 ce8aab5622babae1 cce37c4e33c6cee9 9e6023429f4aaa48 8e7e64c30f92b48b db380030381b69ae b02d4ff96e1d8eac c06a4a823f8dcd23 35fe26d7ff039862 0aa4988f7527044f 4c4a9f35845839ad 751c963bee69486c 777a5d1a7f4da8de 84f1e8651874b687 9e4cffe8c8582122 7f30adfea2c97def 96eb0d0a8914c4fc 9fe36e7060cc9e38
YeC06bC3Bws9SfaN,15d6c65ea742a8ff 2077e588b04a1f3e eafb0d921301d2fb 33e603bb72cd311c 075f0e435e410bb6 c693679ec1d0ffb5 9f0991316bd710b5 44c3a0c85aafb858 73ec7717c33a0bc8 731d59964ef422c9 d71db9f4415ec353 73502d224d30ad09 c729acbe1f3b7353 27d6424908ffbd80 c6158aeb65364c32 d27574387b8bf91f c0da89b71d346050 906779905ed3bcb2 d7ae79dcc88246b7 0d14050b90c7539f cf76823d50532023 219ff055064c7105 8619ed6f1b398034 fbe6b7849d900243 77c0f31800d1ebce fe8e329cb658167d b3ac4d7cbb1ba1db c518220aeab7ac77 30e7e1e25f454abd a1a498e8749acd54 036e1bb4542de152 2525ca99d43fe87d c373c7f8eac0e77e 1be7ea3abede7e51 e95f452bb6921b0c d477d2c2fbc0622f 5611834f5684ddb8 516023a085a94273 36a2c825d08dc29a 82e35089f3d81710 73aae6983e19a09c b699dea1c0458513 011f251f80bb7b8d 21f10bf31b81eeeb 1233bbfc69d0f172 2e6b2ddb57c3677b 4d182bbbf84f4d5a 529aa64fa1249783 99aab933592076d5 51fd957473e45f5d
Mkw7pexvDmMpFdzO,57ff6765aa00ff0b 6b616bde25aca76f 83725951858328f7 1c1d824f508ccdc1 92dedd578ad31740 3a3c151137376980 f2d0a35333fe0d2a 2f6d35e4d0253d51 39f6da7bac4fafa6 ce1965850e038a5b 8ef378dd9209e56f 54f4b4f894fec8c6 97895d0e01430afd 3dd5f7dbeb3fa3f3 a0a387ce1ac24b84 b4522af9085468c8 db4bbbc20cecbb59 f88c981aaccd877e bcef0e8ac0930e5d bfd90d86d2d62902 8ef0340895b0d3c5 f654e60dd0a22b96 6ec72a27d05b1f0b 0b9f31a6f8d314c8 08a0692156bd584b 9d87816c165c3bb7 904f0d3c148e2ac6 02bf621cc7eab821 032c32067cdc7370 14e850574c653d16 1e5e16e0244c7320 2fc65050c7492832 528c0ce70f854ac4 61e2607ae8e3d2b4 622a0003eee53dd9 63d2a51550d05068 8b1a90772e8d1248 8dd4fc05997426a4 8fcdd74b4c566d94 979b129e1029c530 a1683fd3d7df933f a568b65e771bfa40 ada23467a1a2864f b379058bb079bc78 caf02659e92ff95f d07e157f6c48efe2 d0baa1eb8fe6f599 e05c0dcb95a52f15 f3ae25b17f14ea10 3848e74d62867c17
M1yUaCX37j5UCE6M,801065f01ec7471d 1b63c0257f6bbffb f1851cf6327922db 8fa7b4c1988a2c6e 051d2861e217e7c4 fe8113c31dd663d5 4711aadf17749757 55f8ece9056e50f8 2340858f580b8f2b 93e68cf7ffbfef7d 9c54bb56f1427778 ecc0c384cfc32e9c ef72179daa448367 e586f6befda610ef 0fbba4484e5590fb 69b23aa6257b66ea b96cce5ffd126cca 3a70bcb3086fd54b 7ee7332ac6da9e7d 04c23afd11c2c6e4 d23f42f32be50d84 0d5eae69cbc025c4 f2d7a21bead9c336 acc4e48a70bb29ab da80ef2040a7d649 d87f2a9e14a79024 13b7186cd41d418b 16bc58d6940925c0 ba0360fdcd162d26 a3eaa6ca9168db1c 229f20d298bc418c 4a84344f027a1178 79eed939856f6350 58018f4b7cb186b0 864ba4a3f3b18613 907f45edf1c9077d 66efca9787c69313 cdbffe97dba24a53 0efae85cedbbfe5e 6195f72fba2d5fd7 66e4225adc3b0b11 51103ca87d4786d8 36f91a686cf97df4 07ccdcfeb1f8930e 810888cf817cad0e 868f90cad6ed91d6 1c4c9645a957fd53 fff70320d79c272a 0041eb8bc062598f 041baedc5b4bd951
qICpl1nghlMbD1sQ,f86a9d1243df3b56 477469f3115b08d6 349781785b2766fe 54b95e75a2a9a466 37f255682546b303 6879876d12974c1c 6fbc07917bbdaab5 13042035f041ca90 e3d8b8ea9c3a2a72 6ff991315ab63238 e8b75e53d19a2185 2242be2646a27e02 3abe26891ca22be7 92d123b6acc6beed 1d9cf7f8484882bf a5526b66afbaff6a 7e8b332d8ead2ad4 f36f2df68caa2a21 61973ab99f664ee9 ae43fb3eb66c4bee 77d3ec9db93e10d8 dd9e62aebac25a09 3db733ad8f7e9e8a 3ad11bbac9368352 c067131949d2ef56 e69c0e48e6d6663a fc976865174484c3 18e7bb9340e6c9af 88c8f2401ffbf6ba 925d894e8bee6f9a 6456f79639902dc0 32bb8de3458bada2 caec88b9855cfffd 48f18831d1704d50 ffb72cb0527da09e 265f730778da5fe4 3e10ad9c0a66e96a 25371e684ea35433 ef87c39dc764366c 64b7eb00685ef5fc faa13f53a842016b fb70dccc00bd7410 edd2a44640e68d2a 6b388a8ea8e49d5a 75d90e3bb9a5e59c 7bf81b36359c5860 06a7db70d384a751 3805f97d92f7eee7 33c9d9c5e676a642 b9515d76780a5336
