query_id,answer
BHqkB8hyVBLYjeJk,a588f6a8c3cf7bb9 611804dbb9c68a4c f4310a574a8537ff 219b726aaeaf24a6 203bd20bd909376d ea4b62cd245b9a77 ad86467ee810f2d2 a56fd64b3ff5130f 8d41bcd6245bfc44 86ed21b72a45fe76 f7bd6c612e4dbe56 04a433604469adc8 52f65d310d04442c 3d94dce8c6582c6b 6eb4a74791507649 fa8f3e2db701c980 9e21b8e5a71a0ea0 83bec311f883c43d 74e0d44528cf4e3b b4017e6e7d3fded8 2260d8524ac0ee6c 6b6f841304d177ae e7ca5f3fe4c7223d 8834dddb19f784d8 e1b4eba97b8c5240 ef50c253de4b7247 f6cafc65bc477089 36872ca77d9cc79f cd4ddca9e5606bc1 9d0d9e73fb885f2d df63f15b03fa2b62 295f73ab7eb6cfd1 afd5f77a734f5878 bd026fbb78366133 955dada2f9842dcb bbdcb85e9def7e9e 77591840de7e9360 20447325097c906e 589c0d7a4e77f03a 8dc9dd896a6e9eab 706a7da9befff978 02041ecc093b5437 0f312d86f2123213 77ba8b18c36757bf b74966a4a4bda98f edb71c4a334651b4 1eb7bc5b5774f25c 064b0cfbf9d27702 f7ed30d20f573f74 65ebc71554572353
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 bbf504a6b1a049c6 2e56aac6c3631389 20949310aa7d18b2 0622457858881bfa 2c6b5285b7190531 2d4cf41b40e79793 01346d7ab677a006 cad92728967e0235 ab5b5ba8f1cb89be f9949ef49168ffb6 827f03257b95993d cf00805727f3c1df 403f2999dcc7b740 90ca0ea2a53ee04d 9bdfdcd2af8563de 3273767a2bb49d6b 6584cfa935839cf4 5d0fd8a5a0452814 00e80813cb90bd8e 0379f593b36a1dd8 09bd099d65241e88 0e0bf288ff44dc3d 12594babb482517c 136dbe6a5bfd90b9 15ddeecb930d4f8d 18e40dcee35f8a19 1fbd8eabfdbd4e18 233b9a944ae2c5e3 24dcada9402c5760 31a2c9b8ffea389f 3367eb628d408f13 38c5b2e1ad821947 4fd6f49908e08c1e 56cd81bbc4677a4c 5e6990c777ec0d90 631e399da3cac8fa 6653907c8b6f7c72 67c4bcc9c55da51c 729b82165450eb99 7b74c9b090b4e7c8 82fb386a5b47b741 8c701d10e55df960 619628554c799580 36b7bff7fc116e46 7da2a9b0fceaa184 7b1d06fa99d7ea8e 4d36c436e9283653 4eb90b5f267f79f0 0eb183d16c74a44f
QcN46alMOqpAE50I,fae41dd969a99050 f9075c5549063c63 7b8e2acd7edb4ddc 9e999755929baf38 eba2cc8c8ecef336 e3ac4995f4cd476a d3580e4f758a08a1 1e33b48ebfd2fc24 eda2c60a89e63b56 f5c0b6e975629ea7 647754b1f68e08d5 610bdd79153340d1 f032343ce917a26f 1f8ea6168f1bddb3 a6fa0c2925fd4270 0d1acb8159c9bae8 a85baed12dcffac7 b308d47410a46636 c207062ef3be9dba b9144f0619e1ae69 8d9c6c04212bf64b 12a2f6af38d3966b 14ebba70f442932c cf8b881b52188f2b 26388583fe42b87f 89d5e4a102328b0a 10339996143c51c6 9591c3a5933d9004 cfd1607c20a6042d d02230fe7148d272 ddd76295790c84cb d3b3f80e584bfe0c 840845c4fe9ba442 8a1fa17860c15448 d1ad16ff4131e6c1 54f9fd5755051f69 6ed82223d1293005 d4aafb7ca989adc6 12cc8f4bc64cdef0 baa90bb03c66fdc9 9f184cdefed8ec2d 643972fb5b93f12f c433a8b8a4ea889c 86c59d184819d7cd ad6183b2c56ff307 d272dd86b23f44a6 5cc6f405dd52fe13 3a36b1087b6fbeae 8fc7928fa9cbf001 6ca074c684d18f83
Q4BzK1C2QbMpWats,671ec869f80e7688 20e2792b14789745 67c769c0188cee26 67c7c49bfaab55f5 0471c8f2cd3fe2f3 7d85212d723de304 5c42e75509da8ef4 c0d26133a251808b 97dc61e01a914a8e 841b9ab0f8027e7a efb884a729e258b4 453636b090c3d49d 93b8d7b11253295e d7dee04803e8d990 7cc855258cf6ed7e 167627f1ca07c2f6 811ef25ecf305ae1 04caa36b5c593e18 31e3866988c7ec43 36277805b03a56c5 6596cb8019e490b5 9be59b6411cf11cc 4528b55ecf2093a9 a0c0ef62c80c3510 4963bc89ba5388bf 08c8ec546c71428a 59576423fe00e3b2 c302a84c719de657 4acd13afc12253bd ab7eda7453dc4744 c606ee82ee3aea6d ec37406adf01737b e213b1a138b0dbc9 0a75f9a224daddaf 33aa5b4dfbe5576d cc7ada1761eda41e ad54030f161f86e0 c913a66658074d96 4acb33166aefd7db 5dc47a12fca71d6c 6269b20c647037dc ce6223ec03da1d47 5ed17bc9c21552b5 7190fdbcdcc5dbe5 678113e66a3cb125 7b7cf1a0d94a0bd7 8d4f8143e49b435e e739c5eed0b256e6 9cfa00b18c58f469 69a6e965119b0b64
94UtW5eRuV3rcDEO,3c20d09240795139 524274c2d227d660 89ce608eb7222ea7 72400063523b73ef 61dcb2a462e54b70 4729f8de96814711 cdd9f749958d3f82 ab18ad965eb4d116 bf121ca8e63ea494 98d8498571f09c18 1450a7c1e5bd2721 60ad998bf89d045a 5d552370ba268cbf f043807bd4fb0c9a 8f638f1be5480f28 921d936186e24446 414d5d20f42c1c6e 1f33cebf6b12fc65 a9a37fa08cc6c560 685218bb0c175119 1a0e58a958856a25 dbe0c973ae6437c6 d75d0a8046ebf262 5cc00068a5c43a86 1ac8500f7b56b63a d97e418dc642a621 f47bbb2b8a767100 a0f60cd9dd6cdc83 d0a32c445c6c2f43 e1b88a916814b1fe 735c98c412e40a8d 708a8f2b461e46a2 e5ac544203bcdc59 8a5157d4804bf70b e82cec29b0b4834d 3b0e67fd11a4d040 f99ceab8d8459607 ea674ea8746fc3f3 759aa619f11eab7a a7a660b6924340d5 f99c89c414f72f29 339cf40f342bd022 2935e43f6a168916 76ccc92db9360e2d 054d10b6601ee47b b2e992aa8216b52d 87c690d45a25f35b ce1659cd3f9bc07b 2b1292544ba6c6ae b2a029933322502e
6dYxIAlZOriT6SHH,a4fb1fc05743e013 8d8024054828e9be 9ee2b11a31a70cf5 90b3f8b06894c1b6 2aed19e73962d863 b5e26b462b1aef93 65c405ebfb147129 974542c247cafa42 8218df0a3a3748b8 d2b9491fc7a439cc a50929967895f818 3dca7ae07ecdb386 0af686fb84b9b92f 9e220e973eb16cea c90b018b9116a632 b0b86882f0584d34 919784e4592095bc e0b2c025293f7146 8a25c667dcca8b38 040538f9a0254a99 3edf9ee666855377 b2cc1ae244c6b85f af4a0a8b44ea790d a027ff7b868b62bc 8452970d76fe7289 ac6047c275074c41 e2a5b929bae99d57 e9e1e3c16e984182 33bbaad367e21213 e5b8300d9192bf16 c3e4df719264dbd2 5cad0ac6e995c630 439eb894ba7fcb14 5b626abedfd9f773 a1f89a5af43b9a19 ad17e496eca1e630 ef22fd7061edc3a9 66fcfff959aef409 da7dc4d297aef6eb 1f83788a1b0e2ef3 616137eeb40fbedc 4a87e6a489365340 fd66068dd6ea25e9 5ab9577cb704aa9f 5ac85ac00cfa19c4 6f7ac81ef73a5837 72e928bf4719ba58 c6a5f50529bacb91 421cdf966421ab9c c686049bbee00d80
moFmX6XQY5SEz9hU,8cb482057f19610a 9879311b1681e073 2c1a9e98964ac2e9 e15ec8d2e5920abd ff8c83488b07936e c36574e886c6ae7a 8942532f249e1d54 ddf05bb3413be9ac 5a77d476d355ef99 84653afed4262adb 8e7b4a439bada54c c38eaca8f33609a0 8b28ecd85f97c622 bbfe0f8454ef40ef df54b3f7497d69ed ea678b8d36451645 e2613b0dab30d6f3 bf66c5bde034e509 f82a20b60a8188cf 6d9043d370b9256b d0e4967dfe1101db 2ac8f3a653a3eaf5 8a4ecb76b80c8b98 0046c4b5f897e21d 21afe7016160704e f5de2ec16f211a23 1c7fb1eb5fa9f23f 20277fdaf89ff58f cfcecefd6ef84b55 2299e55af3e1d34c beaa3cdf9e479a53 e149c3013c8274da 25efb9aae200ea73 445eec11e8ccda32 e239892c841076a4 489881e1fe2f0709 571d3b5b85b170c5 d46529deee40cdde 430bef5508127742 47cae3e69c339f1a 92df5be1f9bf7bc0 f6512b380f8b2e9c a26f3a1d4b766010 5e0deb9f0d886c03 ca8d5b9507dfc595 94e5c58453da58bd 039da587d36802ed 751046ddd8d1f825 63dfe0ca46ac8063 e7104e195bd8e46b
R66chaldEN0epFjt,99504a447db7c9e4 69fcee637df221af c24ce13d01895854 fad350ff33deeca7 0fc323ba42b4e297 2bd33044d79aa561 5645052abdec64ee 2e3ea7cf3cac3fef 58c60077ba4e94e9 ed7535b081298136 45c28fd6260b744b 4d8de295c89f1532 706aef11c086f2cc 6f17b22eb945bb8a b31317b0490e4d13 6df33868049d45d3 e69e3ba034bae196 53e39640a427c875 3a1487b33e7568d7 d2076501a45a7ed6 2db69048ae0fccf9 af7c940a216a43c3 0d06346d0f25b0bb 19e48875aa4dadf8 b8f66cb5046c1033 068eb5c72e6f57ea 62c90c6e0817179f 3f9a63c23ed4ef0c 2f4bf34ef7279d9c 4169531a5911e94b ff261f9f9f711d88 c6bd3e6dfec982c8 3842de57d7286a8d 3f8e9f74c8433205 bf277e9bec54f720 2623bef2b7b91a03 efe60dc6623c3eca b50670570ac8e4e2 2b87e8f3375785da 7610d40e2a359c99 f948dc0d64569efd 4777f74124804636 810783271f933e62 5deeff05d7d811f9 b150c19772756ae2 67d8cff242b66779 cf7ede75c22a0560 369522d7215314e6 2c360b3e33492305 3000fe3bcaf68c3e
LeWIzjoTRN8saOxg,a97a60e0b0c7371c adcdff6300cac5e8 21d795ce5d12a1a7 6094c5b0a8227850 59ad84f75ee98b4c c9ec99ffcef43ebb ff62e9f24bca34c4 0b7c0b04d3858dae bd2296ed4cea9659 b02d4ff96e1d8eac b351b2435b10dde2 d36b76ffcde18075 0aa4988f7527044f 306a6fcc24b3c9bf c0dfe8e3e9c7d31d 0904dcce0360d5b6 5ca4d12a7066a061 b495056ef40d11d9 0fbe3bf393bd7462 c288d0798a4b5a66 8e7e64c30f92b48b dc5e6c841fe80b8f 3086070c012c8e23 74012473ecb6f929 a4c4f780d720ea71 74d109ec13995ce9 3817da59d8a460f0 236cfc946d46f64b d400282b720cc795 6a1402ef66bbdd4d 35fe26d7ff039862 e5bd0eef9b7217a3 4c4a9f35845839ad ce412ba63a3567e1 0fdacb5f72a4b0e3 6edf6b69fecf5fb6 db380030381b69ae f8ec8b87125abb1a ce8aab5622babae1 6129b43b7272730a 7f97fd7c949af768 132b0768a0afd84c 6557cc5d11d0fbf7 c06a4a823f8dcd23 751c963bee69486c e9457f2f363d28b4 9e4cffe8c8582122 1f524872edf1c558 777a5d1a7f4da8de 7f30adfea2c97def
YeC06bC3Bws9SfaN,15d6c65ea742a8ff 2077e588b04a1f3e eafb0d921301d2fb 33e603bb72cd311c 075f0e435e410bb6 c693679ec1d0ffb5 9f0991316bd710b5 44c3a0c85aafb858 73ec7717c33a0bc8 731d59964ef422c9 d71db9f4415ec353 73502d224d30ad09 c729acbe1f3b7353 27d6424908ffbd80 c6158aeb65364c32 d27574387b8bf91f 0845b2260ca3ad7e c0da89b71d346050 0d14050b90c7539f 906779905ed3bcb2 d7ae79dcc88246b7 cf76823d50532023 fe8e329cb658167d 5f44d56a3633d0de 30e7e1e25f454abd 8619ed6f1b398034 fbe6b7849d900243 77c0f31800d1ebce c518220aeab7ac77 c94e3230baf86729 b3ac4d7cbb1ba1db 2525ca99d43fe87d 1be7ea3abede7e51 d477d2c2fbc0622f e95f452bb6921b0c 5611834f5684ddb8 036e1bb4542de152 c373c7f8eac0e77e 516023a085a94273 82e35089f3d81710 36a2c825d08dc29a 73aae6983e19a09c 011f251f80bb7b8d 21f10bf31b81eeeb 1233bbfc69d0f172 b699dea1c0458513 2e6b2ddb57c3677b 4d182bbbf84f4d5a 529aa64fa1249783 99aab933592076d5
Mkw7pexvDmMpFdzO,57ff6765aa00ff0b 6b616bde25aca76f 83725951858328f7 58716aa0aeea0499 b12d7d2e14bdc55e 1c1d824f508ccdc1 f654e60dd0a22b96 92dedd578ad31740 f2eb2c9c0517c9d2 3a3c151137376980 1ae3011550af0c8e f2d0a35333fe0d2a 39f6da7bac4fafa6 2f6d35e4d0253d51 54f4b4f894fec8c6 8ef378dd9209e56f ce1965850e038a5b 97895d0e01430afd a0a387ce1ac24b84 3dd5f7dbeb3fa3f3 b4522af9085468c8 db4bbbc20cecbb59 f88c981aaccd877e bcef0e8ac0930e5d bfd90d86d2d62902 8ef0340895b0d3c5 6ec72a27d05b1f0b 0b9f31a6f8d314c8 08a0692156bd584b 9d87816c165c3bb7 904f0d3c148e2ac6 02bf621cc7eab821 032c32067cdc7370 14e850574c653d16 1e5e16e0244c7320 2fc65050c7492832 528c0ce70f854ac4 61e2607ae8e3d2b4 622a0003eee53dd9 63d2a51550d05068 8b1a90772e8d1248 8dd4fc05997426a4 8fcdd74b4c566d94 979b129e1029c530 a1683fd3d7df933f a568b65e771bfa40 ada23467a1a2864f b379058bb079bc78 caf02659e92ff95f d07e157f6c48efe2
M1yUaCX37j5UCE6M,801065f01ec7471d f1851cf6327922db 1b63c0257f6bbffb 8fa7b4c1988a2c6e 0fbba4484e5590fb 051d2861e217e7c4 4711aadf17749757 fe8113c31dd663d5 55f8ece9056e50f8 9c54bb56f1427778 93e68cf7ffbfef7d 3a70bcb3086fd54b ecc0c384cfc32e9c 2340858f580b8f2b ef72179daa448367 e586f6befda610ef 69b23aa6257b66ea b96cce5ffd126cca 97d6900d40921891 d3afc8bbda96499f 10b283285b9899da d23f42f32be50d84 04c23afd11c2c6e4 f2d7a21bead9c336 0d5eae69cbc025c4 da80ef2040a7d649 13b7186cd41d418b d87f2a9e14a79024 a3eaa6ca9168db1c 229f20d298bc418c acc4e48a70bb29ab 16bc58d6940925c0 864ba4a3f3b18613 58018f4b7cb186b0 cdbffe97dba24a53 0efae85cedbbfe5e 6195f72fba2d5fd7 1e0a2c2914a2e33f 67fb6a9b525b1f63 36f91a686cf97df4 07ccdcfeb1f8930e ba0360fdcd162d26 fff70320d79c272a 041baedc5b4bd951 79eed939856f6350 709c1ee9a49e497a 66efca9787c69313 09ab00748a724edd 66e4225adc3b0b11 2bb462fd3f4c071f
qICpl1nghlMbD1sQ,477469f3115b08d6 f86a9d1243df3b56 e8b75e53d19a2185 37f255682546b303 f36f2df68caa2a21 349781785b2766fe 6879876d12974c1c 54b95e75a2a9a466 1d9cf7f8484882bf e69c0e48e6d6663a 6fbc07917bbdaab5 13042035f041ca90 e3d8b8ea9c3a2a72 2242be2646a27e02 6ff991315ab63238 92d123b6acc6beed 36ca8b412025a827 3abe26891ca22be7 7e8b332d8ead2ad4 a5526b66afbaff6a ae43fb3eb66c4bee 61973ab99f664ee9 77d3ec9db93e10d8 3db733ad8f7e9e8a dd9e62aebac25a09 3ad11bbac9368352 c067131949d2ef56 638df4ff333c78ba fc976865174484c3 88c8f2401ffbf6ba 6456f79639902dc0 32bb8de3458bada2 caec88b9855cfffd ffb72cb0527da09e 925d894e8bee6f9a 265f730778da5fe4 edd2a44640e68d2a 3e10ad9c0a66e96a 64b7eb00685ef5fc 06a7db70d384a751 25371e684ea35433 6b388a8ea8e49d5a 7bf81b36359c5860 ef87c39dc764366c faa13f53a842016b 3805f97d92f7eee7 48f18831d1704d50 fb70dccc00bd7410 88935e2b4ca73f47 ad9bd7a58ce2b8c8
